sample_id,combined_score,elo_score,bleu_score,bleurt_score,meteor_score,rouge_score,verbatim_score
216_winner,0.13820511769849705,1609.7393378371264,5.165493685764776e-158,0.4640452265739441,0.0551590560766167,0.1718213058419244,0.0
217_winner,0.13128975338498736,1663.45874742733,9.483722001993368e-158,0.4539946317672729,0.0465219317678334,0.1559322033898305,0.0
218_winner,0.13128975338498736,1663.45874742733,9.483722001993368e-158,0.4539946317672729,0.0465219317678334,0.1559322033898305,0.0
219_winner,0.13820511769849705,1609.7393378371264,5.165493685764776e-158,0.4640452265739441,0.0551590560766167,0.1718213058419244,0.0
220_winner,0.13820511769849705,1609.7393378371264,5.165493685764776e-158,0.4640452265739441,0.0551590560766167,0.1718213058419244,0.0
221_winner,0.13128975338498736,1663.45874742733,9.483722001993368e-158,0.4539946317672729,0.0465219317678334,0.1559322033898305,0.0
222_winner,0.13820511769849705,1609.7393378371264,5.165493685764776e-158,0.4640452265739441,0.0551590560766167,0.1718213058419244,0.0
223_winner,0.13128975338498736,1663.45874742733,9.483722001993368e-158,0.4539946317672729,0.0465219317678334,0.1559322033898305,0.0
224_winner,0.13128975338498736,1663.45874742733,9.483722001993368e-158,0.4539946317672729,0.0465219317678334,0.1559322033898305,0.0
225_winner,0.13820511769849705,1609.7393378371264,5.165493685764776e-158,0.4640452265739441,0.0551590560766167,0.1718213058419244,0.0
226_winner,0.13820511769849705,1609.7393378371264,5.165493685764776e-158,0.4640452265739441,0.0551590560766167,0.1718213058419244,0.0
227_winner,0.13128975338498736,1663.45874742733,9.483722001993368e-158,0.4539946317672729,0.0465219317678334,0.1559322033898305,0.0
228_winner,0.13820511769849705,1609.7393378371264,5.165493685764776e-158,0.4640452265739441,0.0551590560766167,0.1718213058419244,0.0
229_winner,0.13128975338498736,1663.45874742733,9.483722001993368e-158,0.4539946317672729,0.0465219317678334,0.1559322033898305,0.0
230_winner,0.13128975338498736,1663.45874742733,9.483722001993368e-158,0.4539946317672729,0.0465219317678334,0.1559322033898305,0.0
231_winner,0.13820511769849705,1609.7393378371264,5.165493685764776e-158,0.4640452265739441,0.0551590560766167,0.1718213058419244,0.0
232_winner,0.13128975338498736,1663.45874742733,9.483722001993368e-158,0.4539946317672729,0.0465219317678334,0.1559322033898305,0.0
233_winner,0.13128975338498736,1663.45874742733,9.483722001993368e-158,0.4539946317672729,0.0465219317678334,0.1559322033898305,0.0
234_winner,0.1321102234782247,1532.0,9.829844747592535e-84,0.4792438745498657,0.0464757821671005,0.1348314606741573,0.0
235_winner,0.1546598081809396,1500.0,0.0008360352932587,0.4720377922058105,0.0843973388411689,0.2160278745644599,0.0
236_winner,0.16723100475178812,1500.0,0.0038374770651829,0.4917702078819275,0.0814111261872455,0.2591362126245847,0.0
237_winner,0.1321102234782247,1532.0,9.829844747592535e-84,0.4792438745498657,0.0464757821671005,0.1348314606741573,0.0
238_winner,0.1297670706990835,1530.5304984710244,5.401320417469942e-06,0.4463725686073303,0.0518080329183191,0.1506493506493506,0.0
239_winner,0.1285322485338139,1530.5304984710244,1.2058631263063904e-82,0.462968111038208,0.0501594528743849,0.1295336787564766,0.0
240_winner,0.1297670706990835,1530.5304984710244,5.401320417469942e-06,0.4463725686073303,0.0518080329183191,0.1506493506493506,0.0
241_winner,0.1285322485338139,1530.5304984710244,1.2058631263063904e-82,0.462968111038208,0.0501594528743849,0.1295336787564766,0.0
242_winner,0.10107222690961776,1530.4953386056566,1.7809713209759098e-234,0.3820549845695495,0.0240153698366954,0.0992907801418439,0.0
243_winner,0.09651197065323214,1500.736306793522,1.0205682374412123e-235,0.3891993761062622,0.0192864030858244,0.074074074074074,0.0
244_winner,0.10138709248773495,1500.0338330211207,8.853813536473195e-235,0.4104332327842712,0.0240384615384615,0.072463768115942,0.0
245_winner,0.10107222690961776,1530.4953386056566,1.7809713209759098e-234,0.3820549845695495,0.0240153698366954,0.0992907801418439,0.0
246_winner,0.1099690017568397,1531.263693206478,4.862829482041981e-158,0.3477644920349121,0.0473186119873817,0.1547619047619047,0.0
247_winner,0.14253551238822038,1497.86146177277,2.484197963569874e-80,0.4234418869018554,0.0835213893249607,0.2057142857142857,0.0
248_winner,0.1099690017568397,1531.263693206478,4.862829482041981e-158,0.3477644920349121,0.0473186119873817,0.1547619047619047,0.0
249_winner,0.23350401696231926,1502.13853822723,0.0740905963053539,0.4601423144340515,0.2273465800127849,0.4059405940594059,0.0
250_winner,0.1282526278405136,1531.263693206478,1.5413834098325155e-157,0.4276959300041199,0.0669005425317815,0.1466666666666666,0.0
251_winner,0.1282526278405136,1531.263693206478,1.5413834098325155e-157,0.4276959300041199,0.0669005425317815,0.1466666666666666,0.0
252_winner,0.1556610312222454,1529.86146177277,0.0022364644845398,0.4225350618362427,0.111495413229935,0.2420382165605095,0.0
253_winner,0.1556610312222454,1529.86146177277,0.0022364644845398,0.4225350618362427,0.111495413229935,0.2420382165605095,0.0
254_winner,0.12602010651422818,1530.4953386056566,8.386231033905973e-06,0.4298490881919861,0.050387150367141,0.1498559077809798,0.0
255_winner,0.11909206666182814,1500.736306793522,8.277324915218946e-07,0.4312842488288879,0.0586034092404299,0.1055718475073314,0.0
256_winner,0.11329916293325239,1500.0338330211207,5.374763651868471e-07,0.4061613082885742,0.0430319161153987,0.1173020527859237,0.0
257_winner,0.12602010651422818,1530.4953386056566,8.386231033905973e-06,0.4298490881919861,0.050387150367141,0.1498559077809798,0.0
258_winner,0.10505115056834706,1499.263693206478,1.1583561345323892e-163,0.4355527758598327,0.0223454640285348,0.0673575129533678,0.0
259_winner,0.10670390070675531,1531.9661669788793,1.1214899808308484e-85,0.4212618470191955,0.0299954457176659,0.0822622107969151,0.0
260_winner,0.10670390070675531,1531.9661669788793,1.1214899808308484e-85,0.4212618470191955,0.0299954457176659,0.0822622107969151,0.0
261_winner,0.1135211827634208,1500.734673623596,4.454250759154269e-163,0.4441903233528137,0.0306320853096511,0.0927835051546391,0.0
262_winner,0.1356170129765985,1498.5304984710244,0.0005890164168886,0.3852829337120056,0.083879781420765,0.2083333333333333,0.0
263_winner,0.17147094246447497,1530.5304984710244,0.0145934437521776,0.4427787065505981,0.1211364081734452,0.2788461538461539,0.0
264_winner,0.14406608649598496,1501.4695015289756,0.000447911825257,0.4542288780212402,0.0615720099803664,0.2040816326530612,0.0
265_winner,0.17147094246447497,1530.5304984710244,0.0145934437521776,0.4427787065505981,0.1211364081734452,0.2788461538461539,0.0
266_winner,0.1086603994863058,1499.263693206478,9.685986999604564e-159,0.360109806060791,0.0450969532754999,0.1380952380952381,0.0
267_winner,0.10269348277594666,1499.9661669788793,4.8026031115908883e-160,0.3628150224685669,0.0332929782082324,0.117359413202934,0.0
268_winner,0.08914345740157892,1531.2654784202994,2.7446673292574646e-162,0.3381744027137756,0.022754854368932,0.084788029925187,0.0
269_winner,0.08914345740157892,1531.2654784202994,2.7446673292574646e-162,0.3381744027137756,0.022754854368932,0.084788029925187,0.0
270_winner,0.12676248086279232,1499.263693206478,5.143378684807645e-82,0.4366567134857178,0.0468288934426229,0.1503267973856209,0.0
271_winner,0.10052634717443303,1531.9661669788793,5.319867029376132e-236,0.3980011940002441,0.0246305418719211,0.0799999999999999,0.0
272_winner,0.10052634717443303,1531.9661669788793,5.319867029376132e-236,0.3980011940002441,0.0246305418719211,0.0799999999999999,0.0
273_winner,0.09651156644734141,1500.734673623596,2.0912505504566262e-239,0.3873969316482544,0.0261953833470733,0.0689655172413793,0.0
274_winner,0.12807236515671624,1531.263693206478,6.251787772929265e-06,0.4420360326766968,0.0560973190968893,0.1422222222222222,0.0
275_winner,0.1089248919450027,1529.86146177277,3.191377792974785e-05,0.4210631847381592,0.0354236343366778,0.0881057268722467,0.0
276_winner,0.12807236515671624,1531.263693206478,6.251787772929265e-06,0.4420360326766968,0.0560973190968893,0.1422222222222222,0.0
277_winner,0.1089248919450027,1529.86146177277,3.191377792974785e-05,0.4210631847381592,0.0354236343366778,0.0881057268722467,0.0
278_winner,0.15934692471349246,1499.263693206478,1.4528396288715079e-80,0.4701254367828369,0.1029249762583095,0.2236842105263158,0.0
279_winner,0.1267446689960378,1500.736306793522,2.497548574721433e-158,0.4115577936172485,0.0589002452404916,0.1632653061224489,0.0
280_winner,0.17256521955292686,1531.1995875226887,0.0033550345658593,0.4801707863807678,0.1357105332282637,0.2435897435897435,0.0
281_winner,0.17256521955292686,1531.1995875226887,0.0033550345658593,0.4801707863807678,0.1357105332282637,0.2435897435897435,0.0
282_winner,0.10815738116286629,1532.0,1.6638240359250356e-160,0.3986204862594604,0.0317013032758013,0.1104651162790697,0.0
283_winner,0.10078654585195734,1500.0,7.191352205395524e-09,0.3793672025203705,0.036069944326825,0.0884955752212389,0.0
284_winner,0.09492170979731328,1500.0,1.1318387972226504e-166,0.3868399560451507,0.0159123055162659,0.0718562874251497,0.0
285_winner,0.10815738116286629,1532.0,1.6638240359250356e-160,0.3986204862594604,0.0317013032758013,0.1104651162790697,0.0
286_winner,0.14056619774525275,1401.801170130182,2.7238263811204247e-157,0.4369141459465027,0.0582665695557174,0.2076502732240437,0.0
287_winner,0.2101881948470662,1727.7714936429416,0.0185683060893467,0.4730417132377624,0.1830933311458457,0.3762376237623762,0.0
288_winner,0.2101881948470662,1727.7714936429416,0.0185683060893467,0.4730417132377624,0.1830933311458457,0.3762376237623762,0.0
289_winner,0.15685937165978608,1594.3394314883046,0.0005809227186681,0.4722568392753601,0.1114590963049023,0.1999999999999999,0.0
290_winner,0.14056619774525275,1401.801170130182,2.7238263811204247e-157,0.4369141459465027,0.0582665695557174,0.2076502732240437,0.0
291_winner,0.2101881948470662,1727.7714936429416,0.0185683060893467,0.4730417132377624,0.1830933311458457,0.3762376237623762,0.0
292_winner,0.2101881948470662,1727.7714936429416,0.0185683060893467,0.4730417132377624,0.1830933311458457,0.3762376237623762,0.0
293_winner,0.15685937165978608,1594.3394314883046,0.0005809227186681,0.4722568392753601,0.1114590963049023,0.1999999999999999,0.0
294_winner,0.2101881948470662,1727.7714936429416,0.0185683060893467,0.4730417132377624,0.1830933311458457,0.3762376237623762,0.0
295_winner,0.2101881948470662,1727.7714936429416,0.0185683060893467,0.4730417132377624,0.1830933311458457,0.3762376237623762,0.0
296_winner,0.15685937165978608,1594.3394314883046,0.0005809227186681,0.4722568392753601,0.1114590963049023,0.1999999999999999,0.0
297_winner,0.15685937165978608,1594.3394314883046,0.0005809227186681,0.4722568392753601,0.1114590963049023,0.1999999999999999,0.0
298_winner,0.2101881948470662,1727.7714936429416,0.0185683060893467,0.4730417132377624,0.1830933311458457,0.3762376237623762,0.0
299_winner,0.2101881948470662,1727.7714936429416,0.0185683060893467,0.4730417132377624,0.1830933311458457,0.3762376237623762,0.0
300_winner,0.15685937165978608,1594.3394314883046,0.0005809227186681,0.4722568392753601,0.1114590963049023,0.1999999999999999,0.0
301_winner,0.15685937165978608,1594.3394314883046,0.0005809227186681,0.4722568392753601,0.1114590963049023,0.1999999999999999,0.0
302_winner,0.2101881948470662,1727.7714936429416,0.0185683060893467,0.4730417132377624,0.1830933311458457,0.3762376237623762,0.0
303_winner,0.2101881948470662,1727.7714936429416,0.0185683060893467,0.4730417132377624,0.1830933311458457,0.3762376237623762,0.0
304_winner,0.15685937165978608,1594.3394314883046,0.0005809227186681,0.4722568392753601,0.1114590963049023,0.1999999999999999,0.0
305_winner,0.15685937165978608,1594.3394314883046,0.0005809227186681,0.4722568392753601,0.1114590963049023,0.1999999999999999,0.0
306_winner,0.2101881948470662,1727.7714936429416,0.0185683060893467,0.4730417132377624,0.1830933311458457,0.3762376237623762,0.0
307_winner,0.2101881948470662,1727.7714936429416,0.0185683060893467,0.4730417132377624,0.1830933311458457,0.3762376237623762,0.0
308_winner,0.15685937165978608,1594.3394314883046,0.0005809227186681,0.4722568392753601,0.1114590963049023,0.1999999999999999,0.0
309_winner,0.15685937165978608,1594.3394314883046,0.0005809227186681,0.4722568392753601,0.1114590963049023,0.1999999999999999,0.0
310_winner,0.2101881948470662,1727.7714936429416,0.0185683060893467,0.4730417132377624,0.1830933311458457,0.3762376237623762,0.0
311_winner,0.2101881948470662,1727.7714936429416,0.0185683060893467,0.4730417132377624,0.1830933311458457,0.3762376237623762,0.0
312_winner,0.15685937165978608,1594.3394314883046,0.0005809227186681,0.4722568392753601,0.1114590963049023,0.1999999999999999,0.0
313_winner,0.14056619774525275,1401.801170130182,2.7238263811204247e-157,0.4369141459465027,0.0582665695557174,0.2076502732240437,0.0
314_winner,0.2101881948470662,1727.7714936429416,0.0185683060893467,0.4730417132377624,0.1830933311458457,0.3762376237623762,0.0
315_winner,0.2101881948470662,1727.7714936429416,0.0185683060893467,0.4730417132377624,0.1830933311458457,0.3762376237623762,0.0
316_winner,0.09501245220407592,1276.0879047385718,1.8191557446725e-159,0.3424611687660217,0.0390338407923697,0.0935672514619883,0.0
317_winner,0.15685937165978608,1594.3394314883046,0.0005809227186681,0.4722568392753601,0.1114590963049023,0.1999999999999999,0.0
318_winner,0.2101881948470662,1727.7714936429416,0.0185683060893467,0.4730417132377624,0.1830933311458457,0.3762376237623762,0.0
319_winner,0.14056619774525275,1401.801170130182,2.7238263811204247e-157,0.4369141459465027,0.0582665695557174,0.2076502732240437,0.0
320_winner,0.15685937165978608,1594.3394314883046,0.0005809227186681,0.4722568392753601,0.1114590963049023,0.1999999999999999,0.0
321_winner,0.14056619774525275,1401.801170130182,2.7238263811204247e-157,0.4369141459465027,0.0582665695557174,0.2076502732240437,0.0
322_winner,0.2101881948470662,1727.7714936429416,0.0185683060893467,0.4730417132377624,0.1830933311458457,0.3762376237623762,0.0
323_winner,0.2101881948470662,1727.7714936429416,0.0185683060893467,0.4730417132377624,0.1830933311458457,0.3762376237623762,0.0
324_winner,0.15685937165978608,1594.3394314883046,0.0005809227186681,0.4722568392753601,0.1114590963049023,0.1999999999999999,0.0
325_winner,0.15685937165978608,1594.3394314883046,0.0005809227186681,0.4722568392753601,0.1114590963049023,0.1999999999999999,0.0
326_winner,0.2101881948470662,1727.7714936429416,0.0185683060893467,0.4730417132377624,0.1830933311458457,0.3762376237623762,0.0
327_winner,0.2101881948470662,1727.7714936429416,0.0185683060893467,0.4730417132377624,0.1830933311458457,0.3762376237623762,0.0
328_winner,0.15685937165978608,1594.3394314883046,0.0005809227186681,0.4722568392753601,0.1114590963049023,0.1999999999999999,0.0
329_winner,0.14056619774525275,1401.801170130182,2.7238263811204247e-157,0.4369141459465027,0.0582665695557174,0.2076502732240437,0.0
330_winner,0.2101881948470662,1727.7714936429416,0.0185683060893467,0.4730417132377624,0.1830933311458457,0.3762376237623762,0.0
331_winner,0.2101881948470662,1727.7714936429416,0.0185683060893467,0.4730417132377624,0.1830933311458457,0.3762376237623762,0.0
332_winner,0.15685937165978608,1594.3394314883046,0.0005809227186681,0.4722568392753601,0.1114590963049023,0.1999999999999999,0.0
333_winner,0.14056619774525275,1401.801170130182,2.7238263811204247e-157,0.4369141459465027,0.0582665695557174,0.2076502732240437,0.0
334_winner,0.2101881948470662,1727.7714936429416,0.0185683060893467,0.4730417132377624,0.1830933311458457,0.3762376237623762,0.0
335_winner,0.2101881948470662,1727.7714936429416,0.0185683060893467,0.4730417132377624,0.1830933311458457,0.3762376237623762,0.0
336_winner,0.15685937165978608,1594.3394314883046,0.0005809227186681,0.4722568392753601,0.1114590963049023,0.1999999999999999,0.0
337_winner,0.14056619774525275,1401.801170130182,2.7238263811204247e-157,0.4369141459465027,0.0582665695557174,0.2076502732240437,0.0
338_winner,0.2101881948470662,1727.7714936429416,0.0185683060893467,0.4730417132377624,0.1830933311458457,0.3762376237623762,0.0
339_winner,0.2101881948470662,1727.7714936429416,0.0185683060893467,0.4730417132377624,0.1830933311458457,0.3762376237623762,0.0
340_winner,0.15685937165978608,1594.3394314883046,0.0005809227186681,0.4722568392753601,0.1114590963049023,0.1999999999999999,0.0
341_winner,0.15685937165978608,1594.3394314883046,0.0005809227186681,0.4722568392753601,0.1114590963049023,0.1999999999999999,0.0
342_winner,0.2101881948470662,1727.7714936429416,0.0185683060893467,0.4730417132377624,0.1830933311458457,0.3762376237623762,0.0
